,City_Country,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph),Lat,Lng
348,"makakilo city,us",79.25,54.0,75.0,3.36,21.35,-158.09
349,"kulhudhuffushi,mv",81.83,100.0,76.0,11.03,6.62,73.07
350,"goba,et",32.69,72.0,0.0,2.26,7.01,39.97
353,"el carmen,co",67.79,87.0,68.0,2.71,8.51,-73.45
354,"kalmunai,lk",70.63,95.0,20.0,6.29,7.42,81.82
355,"kloulklubed,pw",82.35,79.0,20.0,10.31,7.04,134.26
356,"upata,ve",74.23,75.0,80.0,6.78,8.02,-62.41
357,"bossangoa,cf",69.68,77.0,0.0,2.82,6.5,17.45
358,"trairi,br",80.03,100.0,92.0,14.67,-3.28,-39.27
359,"daloa,ci",65.05,67.0,0.0,2.59,6.88,-6.45
360,"mabaruma,gy",78.46,85.0,68.0,8.01,8.2,-59.78
361,"sadao,th",75.88,100.0,75.0,4.7,6.63,100.42
362,"otukpo,ng",76.7,80.0,24.0,10.36,7.19,8.13
363,"cravo norte,co",88.94,43.0,76.0,11.59,6.3,-70.2
364,"bozoum,cf",73.46,56.0,0.0,2.48,6.31,16.38
365,"sabang,id",83.99,97.0,0.0,3.27,1.17,120.82
367,"bonga,et",48.58,77.0,0.0,1.97,7.26,36.25
368,"champerico,gt",87.8,52.0,40.0,9.17,14.3,-91.92
369,"san patricio,mx",84.2,79.0,40.0,5.82,19.22,-104.7
370,"toumodi,ci",68.0,72.0,0.0,0.96,6.56,-5.02
371,"puerto escondido,mx",82.4,78.0,75.0,4.7,15.86,-97.07
372,"lhokseumawe,id",74.54,100.0,88.0,1.07,5.18,97.15
373,"wendo,et",41.87,82.0,0.0,3.53,6.6,38.42
374,"bubaque,gw",71.6,37.0,0.0,9.17,11.28,-15.83
375,"hobyo,so",76.03,83.0,80.0,22.44,5.35,48.53
376,"columbio,ph",75.8,100.0,24.0,4.05,6.63,124.97
377,"ciudad bolivar,ve",80.57,65.0,36.0,13.27,8.12,-63.55
378,"bandarbeyla,so",76.43,100.0,0.0,24.4,9.49,50.81
379,"kudat,my",75.2,100.0,90.0,2.71,6.89,116.84
380,"pedasi,pa",83.41,95.0,0.0,14.27,7.53,-80.03
381,"mizan teferi,et",54.11,73.0,0.0,2.3,6.99,35.58
382,"ca mau,vn",74.41,100.0,0.0,5.84,9.18,105.15
384,"nanakuli,us",79.27,64.0,90.0,13.87,21.39,-158.15
385,"ixtapa,mx",78.8,83.0,90.0,9.17,20.71,-105.21
386,"kankon,in",82.06,97.0,0.0,5.84,15.02,74.02
389,"manaure,co",84.2,70.0,0.0,4.7,11.78,-72.45
390,"yanam,in",68.15,84.0,0.0,5.61,16.73,82.22
391,"chateaubelair,vc",80.6,74.0,40.0,18.34,13.28,-61.25
392,"markala,ml",58.7,43.0,0.0,11.14,13.69,-6.07
393,"kavaratti,in",83.23,99.0,0.0,9.91,10.57,72.64
394,"micoud,lc",79.66,74.0,40.0,18.34,13.82,-60.9
395,"phra pradaeng,th",75.2,60.0,0.0,5.82,13.66,100.53
396,"zinder,ne",62.98,47.0,24.0,13.67,13.81,8.99
397,"port blair,in",82.01,100.0,0.0,14.34,11.67,92.75
398,"brufut,gm",69.8,35.0,20.0,10.29,13.38,-16.75
399,"doka,sd",60.91,54.0,0.0,1.25,13.52,35.76
400,"san,ml",59.11,48.0,0.0,10.13,13.3,-4.9
401,"dawei,mm",72.02,76.0,0.0,3.27,14.07,98.19
402,"aksum,et",31.25,61.0,0.0,2.75,14.12,38.72
403,"barra,gm",69.8,35.0,20.0,10.29,13.49,-16.54
404,"aden,ye",76.43,100.0,0.0,8.57,12.79,45.03
405,"gigmoto,ph",81.25,99.0,68.0,12.88,13.78,124.39
406,"la asuncion,ve",77.11,100.0,64.0,16.58,11.03,-63.86
407,"honavar,in",71.66,88.0,0.0,5.28,14.28,74.45
408,"bosaso,so",74.41,100.0,0.0,9.31,11.28,49.18
409,"cabra,ph",82.06,98.0,32.0,24.11,13.89,120.05
410,"kampong thum,kh",73.15,77.0,8.0,7.78,12.71,104.89
411,"abu zabad,sd",59.78,67.0,0.0,2.98,12.35,29.25
412,"key west,us",14.74,92.0,90.0,19.46,47.93,-96.78
413,"sanchor,in",53.66,62.0,0.0,2.75,24.76,71.77
414,"umm lajj,sa",63.65,100.0,0.0,5.73,25.02,37.27
416,"cockburn town,bs",76.16,100.0,56.0,7.4,24.03,-74.52
417,"islampur,in",60.68,93.0,56.0,5.61,26.26,88.19
418,"sabha,ly",38.09,87.0,0.0,6.06,27.03,14.43
419,"amarpur,in",59.0,100.0,90.0,2.75,23.52,91.65
420,"shingu,jp",51.8,66.0,75.0,4.7,33.72,135.99
422,"godda,in",48.8,85.0,8.0,2.75,24.83,87.21
423,"dali,cn",31.48,100.0,0.0,2.08,25.6,100.24
426,"haflong,in",47.99,87.0,0.0,1.48,25.18,93.03
427,"arona,es",58.33,59.0,20.0,8.05,28.1,-16.68
428,"matamoros,mx",68.0,52.0,75.0,2.3,25.53,-103.23
429,"saltillo,mx",57.2,58.0,75.0,2.26,25.42,-100.99
430,"myitkyina,mm",52.18,93.0,0.0,2.26,25.38,97.4
431,"los llanos de aridane,es",64.4,63.0,36.0,8.05,28.66,-17.92
432,"hirara,jp",70.72,94.0,75.0,2.24,24.8,125.28
433,"sheoganj,in",49.88,77.0,0.0,5.1,25.14,73.07
434,"hasaki,jp",35.92,80.0,75.0,2.24,35.73,140.83
435,"chabahar,ir",68.15,100.0,12.0,4.32,25.29,60.65
436,"longyan,cn",43.81,89.0,0.0,2.53,25.1,117.03
437,"key largo,us",71.6,88.0,1.0,4.7,25.09,-80.45
438,"xingyi,cn",40.61,89.0,88.0,5.5,24.19,102.82
439,"asyut,eg",57.2,67.0,0.0,12.75,27.18,31.19
440,"santa catarina de tepehuanes,mx",58.61,61.0,48.0,2.75,25.34,-105.72
441,"guerrero negro,mx",65.95,46.0,0.0,7.9,27.97,-114.04
442,"clyde river,ca",-21.63,95.0,12.0,4.99,70.47,-68.59
443,"dudinka,ru",0.65,74.0,80.0,18.07,69.41,86.18
444,"ust-kuyga,ru",-29.1,46.0,48.0,5.99,70.0,135.55
445,"finnsnes,no",21.0,85.0,80.0,1.12,69.23,17.98
446,"kayerkan,ru",-3.36,76.0,80.0,14.67,69.35,87.76
447,"sorland,no",35.6,69.0,75.0,20.8,67.67,12.69
448,"andenes,no",33.8,86.0,76.0,20.8,69.31,16.12
449,"rajula,in",59.87,80.0,0.0,9.13,21.04,71.44
450,"talcher,in",51.77,86.0,0.0,2.71,20.95,85.21
451,"basudebpur,in",67.48,100.0,0.0,4.76,21.14,86.74
453,"sosua,do",75.2,94.0,75.0,4.7,19.77,-70.52
454,"guanajuato,mx",71.6,30.0,75.0,4.7,21.02,-101.25
455,"santa maria,cv",69.8,64.0,75.0,19.46,16.6,-22.9
456,"honolulu,us",79.23,45.0,75.0,16.11,21.3,-157.86
457,"basco,ph",75.53,100.0,100.0,19.08,20.45,121.97
458,"bardoli,in",60.05,88.0,8.0,2.19,21.12,73.11
460,"hoa binh,vn",62.6,77.0,76.0,5.82,20.81,105.34
461,"bucerias,mx",78.8,83.0,90.0,9.17,20.76,-105.33
462,"lakeside,us",62.89,77.0,90.0,14.99,37.61,-77.48
463,"multan,pk",50.0,93.0,0.0,3.38,30.2,71.47
465,"qalyub,eg",62.6,55.0,0.0,12.75,30.18,31.21
466,"ribeira grande,pt",64.91,98.0,20.0,12.82,38.52,-28.7
467,"marsh harbour,bs",74.41,100.0,44.0,7.4,26.54,-77.06
468,"pokhara,np",44.08,70.0,64.0,1.36,28.21,83.99
469,"nichinan,jp",46.4,93.0,75.0,6.93,31.65,131.31
470,"saint george,bm",69.8,73.0,40.0,9.17,32.38,-64.68
471,"surt,ly",60.1,100.0,56.0,15.84,31.21,16.59
472,"khandbari,np",30.53,71.0,32.0,1.3,27.38,87.21
473,"marrakesh,ma",50.0,61.0,0.0,2.48,31.63,-7.99
474,"severo-kurilsk,ru",24.73,100.0,56.0,12.37,50.68,156.12
475,"harnai,pk",37.01,65.0,0.0,2.53,30.1,67.94
477,"nalut,ly",42.14,97.0,44.0,5.55,31.86,10.98
478,"hamilton,bm",69.8,73.0,40.0,9.17,32.3,-64.78
479,"waddan,ly",39.53,88.0,36.0,5.77,29.16,16.14
481,"santa cruz de la palma,es",64.4,63.0,36.0,5.82,28.68,-17.76
482,"kahului,us",75.65,54.0,20.0,19.46,20.89,-156.47
484,"liberty,us",34.54,74.0,90.0,7.85,39.64,-84.93
485,"san felipe,mx",64.28,100.0,0.0,17.69,31.02,-114.84
487,"del rio,us",60.8,29.0,1.0,6.93,29.36,-100.9
488,"tezu,in",49.97,80.0,0.0,1.7,27.93,96.16
489,"turayf,sa",48.2,39.0,0.0,3.36,31.68,38.65
490,"tacoronte,es",57.52,81.0,8.0,9.17,28.48,-16.41
491,"khorramshahr,ir",60.8,87.0,0.0,6.93,30.43,48.18
492,"shenjiamen,cn",52.13,99.0,32.0,27.2,29.96,122.3
493,"arifwala,pk",51.55,88.0,32.0,2.59,30.29,73.06
494,"mirabad,af",39.8,86.0,0.0,2.82,30.44,61.84
495,"abadan,ir",60.8,87.0,0.0,6.93,30.36,48.26
496,"anqing,cn",40.43,79.0,0.0,12.26,30.51,117.04
497,"palm coast,us",73.4,73.0,5.0,5.82,29.55,-81.22
498,"wadi musa,jo",56.36,91.0,92.0,2.04,30.32,35.48
499,"anju,cn",33.05,62.0,0.0,9.57,31.75,113.2
500,"marsa matruh,eg",57.2,87.0,75.0,9.17,31.35,27.25
503,"camalu,mx",63.61,37.0,0.0,4.05,30.85,-116.07
504,"severodvinsk,ru",21.2,100.0,90.0,8.95,64.56,39.82
505,"olden,no",30.13,96.0,88.0,2.37,61.84,6.81
506,"rognan,no",33.8,86.0,75.0,25.28,67.1,15.4
508,"verkhnetulomskiy,ru",-9.41,76.0,20.0,2.24,68.61,31.8
509,"bjerkvik,no",20.43,97.0,75.0,3.36,68.55,17.56
510,"snezhnogorsk,ru",-9.41,76.0,20.0,2.24,69.19,33.23
512,"bjornevatn,no",-4.01,91.0,20.0,4.7,69.67,29.98
514,"tromso,no",30.2,92.0,75.0,13.87,69.65,18.96
515,"lima,pe",65.0,73.0,0.0,2.26,-12.06,-77.04
516,"quatre cocos,mu",73.4,94.0,20.0,6.93,-20.21,57.76
517,"nampula,mz",71.48,94.0,36.0,3.83,-15.12,39.26
518,"nyimba,zm",74.45,81.0,24.0,3.2,-14.56,30.81
519,"sao francisco,br",73.4,100.0,40.0,6.93,-25.65,-53.85
520,"coracora,pe",46.64,55.0,24.0,2.71,-15.02,-73.78
522,"katherine,au",82.4,74.0,0.0,5.82,-14.47,132.26
523,"urubicha,bo",80.3,77.0,68.0,4.54,-15.63,-63.08
524,"menongue,ao",62.66,90.0,76.0,4.32,-14.66,17.68
526,"conde,br",76.75,89.0,48.0,6.62,-11.81,-37.61
528,"luganville,vu",80.66,100.0,0.0,4.76,-15.51,167.18
529,"alyangula,au",84.85,100.0,32.0,9.31,-13.85,136.42
530,"pontes e lacerda,br",75.17,75.0,0.0,4.76,-15.23,-59.33
532,"namibe,ao",68.42,100.0,36.0,8.41,-15.19,12.15
533,"putina,pe",60.8,41.0,40.0,6.93,-14.91,-69.87
534,"sola,vu",78.32,100.0,68.0,0.58,-13.88,167.55
535,"cuamba,mz",69.68,94.0,48.0,2.53,-14.8,36.54
536,"labuhan,id",78.41,88.0,8.0,3.76,-2.54,115.51
537,"tautira,pf",89.6,62.0,75.0,12.75,-17.73,-149.15
538,"antsohihy,mg",71.84,100.0,92.0,3.83,-14.88,47.99
539,"kununurra,au",80.6,83.0,8.0,4.88,-15.77,128.74
540,"trinidad,bo",78.8,94.0,75.0,4.7,-14.83,-64.9
541,"mareeba,au",84.2,58.0,40.0,9.17,-16.99,145.42
542,"buritis,br",79.22,58.0,76.0,1.81,-15.62,-46.42
543,"cairns,au",84.2,58.0,40.0,9.17,-16.92,145.77
544,"samarai,pg",83.86,97.0,68.0,10.42,-10.62,150.67
545,"grand gaube,mu",73.4,94.0,20.0,6.93,-20.01,57.66
546,"port hedland,au",86.0,79.0,0.0,3.36,-20.31,118.58
547,"pisco,pe",71.6,78.0,0.0,23.04,-13.71,-76.2
548,"machinga,mw",70.58,96.0,48.0,2.71,-15.18,35.3
549,"banjar,id",72.47,94.0,88.0,3.38,-7.37,108.54
550,"chongwe,zm",66.31,94.0,8.0,2.59,-15.33,28.68
551,"kirakira,sb",83.27,100.0,0.0,4.27,-10.46,161.92
553,"isilkul,ru",11.63,82.0,80.0,8.9,54.9,71.26
554,"tugolesskiy bor,ru",22.48,89.0,88.0,17.36,55.55,39.82
555,"velizh,ru",35.3,94.0,92.0,17.81,55.61,31.2
556,"nanortalik,gl",29.95,98.0,64.0,6.78,60.14,-45.24
557,"chapais,ca",5.0,84.0,90.0,4.7,49.78,-74.86
558,"yurga,ru",13.66,86.0,76.0,6.51,55.71,84.93
559,"chumikan,ru",-12.18,78.0,20.0,4.09,54.72,135.31
560,"saint-augustin,ca",21.2,92.0,90.0,10.29,45.63,-73.98
561,"lebork,pl",46.4,87.0,90.0,42.5,54.54,17.75
562,"krapivinskiy,ru",15.8,92.0,0.0,4.47,55.0,86.81
566,"zelenogorskiy,ru",15.8,92.0,0.0,4.47,55.03,87.0
567,"pokosnoye,ru",8.35,77.0,68.0,3.38,55.53,101.05
568,"vamdrup,dk",48.2,93.0,92.0,19.46,55.43,9.28
569,"port-cartier,ca",12.2,78.0,90.0,17.22,50.03,-66.88
570,"ustka,pl",45.25,93.0,92.0,37.2,54.58,16.86
571,"zykovo,ru",21.89,91.0,88.0,16.35,55.24,40.35
572,"dorokhovo,ru",26.6,86.0,75.0,13.42,55.55,36.37
573,"slave lake,ca",15.8,78.0,90.0,10.29,55.28,-114.77
574,"girvan,gb",53.6,87.0,75.0,18.34,55.24,-4.86
575,"flin flon,ca",-16.61,62.0,20.0,8.05,54.77,-101.88
576,"nizhnyaya poyma,ru",7.31,83.0,68.0,2.26,56.16,97.2
577,"troitskoye,ru",13.93,85.0,76.0,2.53,52.98,84.68
578,"palmer,us",21.92,49.0,1.0,20.8,61.6,-149.11
579,"vestmannaeyjar,is",35.03,100.0,92.0,11.03,63.44,-20.27
580,"komsomolskoye,ru",28.4,100.0,90.0,2.24,43.38,44.29
581,"tynda,ru",-29.28,44.0,0.0,4.21,55.15,124.74
582,"havre-saint-pierre,ca",6.8,77.0,90.0,18.34,50.23,-63.6
583,"krasnoyarka,ru",5.0,71.0,0.0,4.47,55.33,73.1
584,"okha,ru",-9.07,84.0,0.0,9.64,53.59,142.95
585,"sobolevo,ru",30.17,94.0,92.0,24.11,54.43,31.9
586,"magadan,ru",-41.81,72.0,0.0,13.33,59.56,150.8
587,"argayash,ru",6.8,84.0,0.0,6.71,55.49,60.88
589,"chara,ru",-21.4,80.0,36.0,1.59,56.9,118.26
591,"zhigalovo,ru",8.21,69.0,64.0,4.72,54.81,105.15
593,"klyuchi,ru",6.77,71.0,0.0,11.03,52.25,79.17
594,"la ronge,ca",-13.01,69.0,20.0,5.82,55.1,-105.3
595,"grindavik,is",31.28,92.0,75.0,5.82,63.84,-22.43
596,"sexsmith,ca",21.2,67.0,75.0,16.11,55.35,-118.78
597,"coquimbo,cl",62.6,77.0,0.0,8.05,-29.95,-71.34
599,"nhlangano,sz",64.19,100.0,100.0,2.08,-27.11,31.2
600,"guaruja,br",74.62,73.0,0.0,8.05,-23.99,-46.26
601,"vallenar,cl",65.9,77.0,0.0,2.08,-28.58,-70.76
603,"yulara,au",95.0,10.0,0.0,10.29,-25.24,130.99
604,"presidencia roque saenz pena,ar",76.97,72.0,64.0,20.65,-26.79,-60.44
605,"keetmanshoop,na",63.7,27.0,0.0,7.0,-26.57,18.15
606,"noumea,nc",82.4,48.0,90.0,4.7,-22.28,166.46
607,"diego de almagro,cl",67.03,43.0,0.0,2.53,-26.39,-70.05
608,"bethanien,na",59.83,37.0,0.0,6.11,-26.5,17.16
609,"vao,nc",75.4,100.0,68.0,9.31,-22.67,167.48
610,"xai-xai,mz",76.34,98.0,88.0,15.68,-25.04,33.64
611,"inhambane,mz",77.24,97.0,12.0,5.77,-23.87,35.38
612,"santiago del estero,ar",74.18,63.0,92.0,11.92,-27.8,-64.26
613,"roma,au",89.57,45.0,0.0,7.0,-26.57,148.79
614,"porto belo,br",75.2,100.0,90.0,3.71,-27.15,-48.54
615,"caboolture,au",82.4,54.0,20.0,10.29,-27.08,152.95
616,"dalby,au",80.6,61.0,0.0,4.7,-27.18,151.26
617,"alice springs,au",96.8,20.0,0.0,6.93,-23.7,133.88
618,"villiers,za",60.01,83.0,0.0,9.75,-27.03,28.6
619,"poya,nc",76.34,100.0,8.0,9.53,-21.35,165.16
620,"rodionovo-nesvetayskaya,ru",32.0,73.0,40.0,4.47,47.61,39.7
621,"veselynove,ua",19.33,81.0,12.0,5.88,47.36,31.24
622,"leninskoye,ru",15.8,85.0,90.0,8.95,54.82,82.85
623,"pannonhalma,hu",41.85,93.0,90.0,6.93,47.55,17.75
624,"sydney mines,ca",33.8,74.0,90.0,16.11,46.24,-60.22
625,"sulgen,ch",38.75,93.0,90.0,10.29,47.55,9.18
627,"koszeg,hu",40.43,80.0,0.0,10.87,47.39,16.54
628,"polohy,ua",18.88,87.0,8.0,3.04,47.48,36.26
629,"polson,us",8.35,70.0,0.0,1.52,47.69,-114.16
630,"mandan,us",18.46,67.0,90.0,14.99,46.83,-100.89
631,"amvrosiyivka,ua",18.65,82.0,24.0,6.85,47.79,38.48
632,"fuyu,cn",-12.22,58.0,0.0,6.89,47.79,124.46
633,"caraquet,ca",19.4,92.0,90.0,4.7,47.79,-64.94
635,"novikovo,ru",23.11,90.0,68.0,9.42,51.15,37.89
636,"aksarayskiy,ru",26.6,100.0,90.0,6.71,46.79,48.01
637,"haileybury,ca",17.6,100.0,90.0,3.36,47.44,-79.64
638,"mala tokmachka,ua",30.2,92.0,75.0,4.47,47.53,35.9
639,"ulaanbaatar,mn",-13.01,75.0,75.0,2.24,47.92,106.92
640,"telenesti,md",33.8,74.0,40.0,5.82,47.5,28.37
641,"miles city,us",14.0,66.0,90.0,16.11,46.41,-105.84
642,"cheney,us",23.05,67.0,1.0,3.36,47.49,-117.58
643,"huarmey,pe",68.42,70.0,8.0,3.83,-10.07,-78.15
644,"pemba,mz",84.44,98.0,36.0,21.16,-12.97,40.52
645,"mpika,zm",62.53,94.0,68.0,3.31,-11.84,31.4
646,"barreiras,br",68.38,97.0,48.0,3.53,-12.14,-45.0
647,"pangoa,pe",69.32,95.0,8.0,0.81,-12.12,-73.0
649,"presidente medici,br",76.79,92.0,8.0,1.97,-11.18,-61.9
650,"camacupa,ao",63.11,92.0,68.0,3.53,-12.02,17.48
651,"coruripe,br",76.52,100.0,92.0,11.14,-10.12,-36.18
653,"nhulunbuy,au",87.8,70.0,75.0,10.29,-12.18,136.78
654,"pimenta bueno,br",75.44,95.0,8.0,1.97,-11.68,-61.19
655,"benguela,ao",72.29,100.0,32.0,4.76,-12.58,13.4
656,"puerto maldonado,pe",84.2,74.0,0.0,2.24,-12.59,-69.19
657,"kuito,ao",61.36,96.0,48.0,4.88,-12.38,16.94
658,"tingi,tz",79.22,100.0,8.0,2.48,-11.3,35.03
659,"masuguru,tz",79.49,70.0,0.0,9.75,-11.37,38.42
660,"ambanja,mg",67.75,100.0,92.0,2.53,-13.68,48.45
661,"soe,id",73.78,93.0,64.0,1.19,-9.86,124.28
662,"rodrigues alves,br",77.0,94.0,75.0,5.61,-7.74,-72.65
663,"port moresby,pg",84.4,94.0,8.0,5.5,-9.47,147.16
664,"taguatinga,br",68.0,88.0,40.0,3.36,-15.83,-48.06
665,"cap malheureux,mu",73.4,94.0,20.0,6.93,-19.98,57.61
666,"ambilobe,mg",70.9,100.0,92.0,1.52,-13.19,49.05
667,"praya,id",77.0,94.0,75.0,5.82,-8.71,116.27
668,"hualmay,pe",66.71,85.0,24.0,4.83,-11.1,-77.61
669,"mufulira,zm",63.38,93.0,12.0,2.75,-12.55,28.24
670,"chimbote,pe",67.7,84.0,56.0,7.9,-9.08,-78.59
671,"nanyamba,tz",75.35,82.0,0.0,8.79,-10.68,39.83
672,"kasama,zm",63.61,94.0,24.0,4.38,-10.21,31.19
673,"corrente,br",70.76,88.0,8.0,2.86,-17.45,-44.68
674,"mazamari,pe",68.42,94.0,32.0,0.81,-11.33,-74.53
675,"maningrida,au",77.24,100.0,92.0,8.52,-12.05,134.23
677,"maceio,br",75.2,94.0,75.0,10.29,-9.67,-35.74
678,"luanda,ao",75.2,78.0,0.0,4.7,-8.83,13.24
679,"iberia,pe",82.46,65.0,48.0,4.83,-11.41,-69.49
680,"malanje,ao",64.96,90.0,32.0,4.27,-9.54,16.35
681,"songea,tz",63.7,97.0,48.0,2.53,-10.68,35.65
682,"nachingwea,tz",74.81,77.0,0.0,6.4,-10.37,38.76
684,"daru,pg",85.75,82.0,56.0,9.31,-9.07,143.21
685,"lufilufi,ws",91.4,66.0,75.0,6.93,-13.87,-171.6
686,"mwense,zm",65.05,92.0,36.0,2.59,-10.39,28.7
687,"kingsland,us",69.93,88.0,1.0,7.85,30.8,-81.69
688,"fatehpur,pk",49.7,87.0,36.0,2.82,31.18,71.21
689,"aja,eg",61.13,63.0,80.0,12.15,30.94,31.29
690,"havelock,us",64.13,93.0,1.0,18.34,34.88,-76.9
691,"banepa,np",46.4,100.0,40.0,3.36,27.63,85.52
692,"oyama,jp",33.8,74.0,75.0,2.24,36.31,139.8
693,"ziarat,pk",21.53,73.0,0.0,5.5,30.38,67.73
694,"camara de lobos,pt",60.8,67.0,40.0,8.05,32.63,-16.97
695,"lufkin,us",46.92,61.0,1.0,3.36,31.34,-94.73
696,"puerto penasco,mx",64.82,84.0,0.0,6.78,31.32,-113.53
